elevation,species.richness,n,fishers.alpha
1790,22,36,24.0000
1809,13,26,10.3636
2119,18,34,15.6350
2170,21,36,20.7823
2201,36,73,27.8287
2343,27,38,42.0000
2352,20,35,19.2636
2370,38,62,41.3333
2421,14,39,7.8750
2425,35,58,36.7712
